Date,Year,Month,site,IGBP,region,daily_GPP_DT,daily_GPP_N,DewDur,Rn,Tair,RH,VPD,SWC
2017/7/27,2017,7,US-xRM,ENF,Arid,0.168435223,NA,0,8862.34,16.358625,75.88375,4.557786765,12.97704167
2017/7/28,2017,7,US-xRM,ENF,Arid,-0.105382195,NA,0,7804.14,18.49320833,52.7475,10.49931009,10.95170833
2017/7/29,2017,7,US-xRM,ENF,Arid,-0.527270014,NA,0,4656.82,15.468625,63.31458333,6.737710276,12.56702431
2017/7/30,2017,7,US-xRM,ENF,Arid,-0.013226352,NA,0,7319.93,15.14145833,70.07666667,5.306112703,11.07437847
2017/7/31,2017,7,US-xRM,ENF,Arid,0.448243545,NA,0,11483.39,17.42604167,40.85375,11.96208172,12.77532639
2017/8/1,2017,8,US-xRM,ENF,Arid,-0.404581234,NA,0,8183.37,16.877375,38.66666667,11.97675348,12.12095139
2017/8/2,2017,8,US-xRM,ENF,Arid,-0.198744613,NA,0,9678.12,18.906375,32.57625,14.89717676,11.40719444
2017/8/3,2017,8,US-xRM,ENF,Arid,-0.590954023,NA,0,6981.18,10.762,82.86708333,2.290988586,10.86106944
2017/8/4,2017,8,US-xRM,ENF,Arid,-0.092055906,NA,0,10949.72,20.05266667,29.55916667,16.91133377,11.16640278
2017/8/5,2017,8,US-xRM,ENF,Arid,-0.47035877,NA,0,7504.84,17.4205,42.48541667,11.80877993,10.08179514
2017/8/12,2017,8,US-xRM,ENF,Arid,-0.400033558,NA,0,NA,15.22008333,46.66458333,9.532031625,12.96150694
2017/8/13,2017,8,US-xRM,ENF,Arid,-0.153350955,NA,0,NA,15.82791667,47.24333333,9.917072848,12.52287153
2017/8/14,2017,8,US-xRM,ENF,Arid,-0.14843113,NA,0,NA,15.9716,40.652,10.91517958,13.02085764
2017/8/18,2017,8,US-xRM,ENF,Arid,-0.232032806,NA,0,NA,18.2655,29.27583333,15.09021306,12.426025
2017/8/24,2017,8,US-xRM,ENF,Arid,0.113069449,-0.275434404,0,NA,14.06741667,53.475,8.076755921,11.80499792
2017/8/25,2017,8,US-xRM,ENF,Arid,0.487376328,0.189534941,0,6651.3,17.75658333,33.40291667,13.79728084,11.32215556
2017/8/26,2017,8,US-xRM,ENF,Arid,0.621323711,0.111164227,0,9397.67,19.98616667,23.70041667,18.17320823,11.17555069
2017/8/27,2017,8,US-xRM,ENF,Arid,0.755636428,0.119505195,0,9677.01,16.70954167,39.60166667,11.64077688,10.95283125
2017/8/28,2017,8,US-xRM,ENF,Arid,0.269714801,-0.032484962,0,9624.32,18.87370833,28.61875,15.73728135,11.53425556
2017/8/29,2017,8,US-xRM,ENF,Arid,0.178452215,-0.207611688,0,4878.21,18.38608333,29.37791667,15.11735503,10.16520139
2017/8/30,2017,8,US-xRM,ENF,Arid,1.755967767,0.374800519,0,6872.06,18.28125,33.9425,13.97727849,10.82461944
2017/8/31,2017,8,US-xRM,ENF,Arid,1.735297339,0.032733398,0,5341.92,16.44841667,46.37375,10.68540158,10.13856944
2017/9/1,2017,9,US-xRM,ENF,Arid,0.862303432,0.840565052,0,6607.6,16.748125,36.02208333,12.50029971,9.103775694
2017/9/2,2017,9,US-xRM,ENF,Arid,0.659552107,0.648614877,0,8199.43,18.73070833,30.74041667,15.10844735,8.600375694
2017/9/3,2017,9,US-xRM,ENF,Arid,-0.321815768,0.735618814,0,8307.91,21.98241667,17.39583333,22.1333134,8.223430556
2017/9/4,2017,9,US-xRM,ENF,Arid,-0.134880321,0.481434865,0,5434.99,19.48358333,22.82375,17.9803181,8.570711806
2017/9/5,2017,9,US-xRM,ENF,Arid,0.866201766,1.081743331,0,7162.24,9.564416667,68.26041667,4.117796077,7.679172222
2017/9/6,2017,9,US-xRM,ENF,Arid,0.97879992,0.582040871,0,6936.98,14.043,46.52380952,8.771756116,7.465676389
2017/9/7,2017,9,US-xRM,ENF,Arid,-0.04188174,0.348009295,0,6150.2,16.88508333,28.23125,13.93659246,7.891627083
2017/9/8,2017,9,US-xRM,ENF,Arid,-0.102199956,0.158699524,0,6623.26,17.73158333,30.88708333,14.24774231,7.651291667
2017/9/9,2017,9,US-xRM,ENF,Arid,-0.213060112,-0.144181151,0,5447.11,17.29054167,39.28666667,12.49646487,8.537315972
2017/9/10,2017,9,US-xRM,ENF,Arid,-0.206448156,-0.170108285,0,4360.73,14.80716667,58.03875,7.728667982,8.630586806
2017/9/11,2017,9,US-xRM,ENF,Arid,-0.076818838,-0.114983543,0,5835.28,15.81879167,50.65916667,8.993465561,9.225430556
2017/9/12,2017,9,US-xRM,ENF,Arid,-0.20190248,-0.191933064,0,6361.81,19.14695833,30.43625,15.62969628,8.596614583
2017/9/13,2017,9,US-xRM,ENF,Arid,-0.157989447,-0.10381148,0,5399.49,17.72658333,32.82625,13.70762765,8.8008125
2017/9/14,2017,9,US-xRM,ENF,Arid,0.063892569,0.253020173,0,7146.67,15.9903913,35.72521739,11.96438216,8.942044203
2017/9/15,2017,9,US-xRM,ENF,Arid,0.26198854,0.228882439,0,7474.79,13.02879167,31.295,10.48475833,8.911881944
2017/9/16,2017,9,US-xRM,ENF,Arid,0.399221584,0.140911465,0,8875.67,9.767833333,36.13791667,8.179168381,8.102090278
2017/9/17,2017,9,US-xRM,ENF,Arid,0.143255823,-0.02139546,0,6395.29,10.99654167,48.10625,7.271596424,7.023086111
2017/9/18,2017,9,US-xRM,ENF,Arid,-0.002502074,-0.193299737,0,8263.65,13.271125,29.98791667,11.18487346,7.511166667
2017/9/19,2017,9,US-xRM,ENF,Arid,-0.715957758,-0.666245863,0,3703.64,14.45585,16.556,13.78674792,7.142158333
2017/9/20,2017,9,US-xRM,ENF,Arid,-0.183807815,-0.451137633,0,7233.44,13.0515,32.27541667,10.35831156,7.5519125
2017/9/21,2017,9,US-xRM,ENF,Arid,-0.157470101,-0.391212988,0,7588.05,17.12941667,15.50458333,16.6017444,6.843505556
2017/9/22,2017,9,US-xRM,ENF,Arid,0.331262375,-0.176385364,0,5728.37,13.13170833,35.54,9.979062574,7.769809028
2017/9/23,2017,9,US-xRM,ENF,Arid,-0.115823647,-0.604427495,0,2550.67,3.9695,88.73,1.087265077,6.321731944
2017/9/25,2017,9,US-xRM,ENF,Arid,0.05430464,-0.119283191,0,5141.9,1.392166667,90.28583333,0.667749612,8.34273125
2017/9/26,2017,9,US-xRM,ENF,Arid,-0.09156908,-0.028104702,0,5724.78,2.97525,80.11625,1.58640154,8.118659722
2017/9/27,2017,9,US-xRM,ENF,Arid,-0.983961185,-0.720617743,0,1339.8,3.228333333,98.1185,0.146386529,8.262879861
2017/9/29,2017,9,US-xRM,ENF,Arid,0.182321567,-0.114883792,0,7195.15,5.43325,88.88625,1.043095988,10.06461042
2017/9/30,2017,9,US-xRM,ENF,Arid,-0.024581047,-0.096628472,0,4776.54,8.627166667,47.92083333,6.150804407,9.979610417
2017/10/2,2017,10,US-xRM,ENF,Arid,-0.20760903,-0.090744332,0,2322.28,-1.288958333,97.37166667,0.148034123,11.74117083
2017/10/3,2017,10,US-xRM,ENF,Arid,-0.117462572,-0.230988605,0,2021.51,-0.142809524,93.73142857,0.353069657,12.02375833
2017/10/4,2017,10,US-xRM,ENF,Arid,0.817134135,1.143446821,0,7162.69,9.463125,69.53125,3.88450951,12.42660208
2017/10/5,2017,10,US-xRM,ENF,Arid,0.643319602,0.939426463,0,6584.25,8.409166667,62.13791667,4.316682842,11.89099653
2017/10/6,2017,10,US-xRM,ENF,Arid,0.158627971,0.275074988,0,3982.33,5.222791667,40.61625,5.459482763,11.56238819
2017/10/7,2017,10,US-xRM,ENF,Arid,0.540965705,0.89403651,0,5776.25,10.69416667,25.02708333,9.867725124,11.49133889
2017/10/8,2017,10,US-xRM,ENF,Arid,0.466622254,0.577696108,0,6303.1,10.809375,27.72625,9.885292495,11.26413264
2017/10/9,2017,10,US-xRM,ENF,Arid,-0.2849168,-0.840042779,0,2178.67,-5.723041667,89.25958333,0.431117453,10.99808472
2017/10/10,2017,10,US-xRM,ENF,Arid,0.485786713,0.333517675,0,6003.58,3.994375,58.17083333,3.562806142,11.96768889
2017/10/11,2017,10,US-xRM,ENF,Arid,-0.057113498,0.157656472,0,4113.43,11.63075,12.36583333,12.32905082,12.58172014
2017/10/12,2017,10,US-xRM,ENF,Arid,0.333515321,0.532113892,0,5818.44,12.43270833,18.97916667,11.79520336,13.2227
2017/10/13,2017,10,US-xRM,ENF,Arid,0.366818715,0.48460165,0,5734.98,7.849166667,34.29791667,7.705476375,12.380675
2017/10/14,2017,10,US-xRM,ENF,Arid,-0.007536751,-0.285325575,0,3260.02,0.774791667,31.59708333,4.591772133,11.52676042
2017/10/15,2017,10,US-xRM,ENF,Arid,0.309159416,0.236066464,0,5494.72,8.112166667,18.67208333,8.899838451,11.65323333
2017/10/16,2017,10,US-xRM,ENF,Arid,-0.014933536,0.137208437,0,4367.01,11.94591667,7.84625,13.05519105,11.46781944
2017/10/17,2017,10,US-xRM,ENF,Arid,0.141915158,0.309675014,0,5269.56,12.21208333,10.59416667,12.85818418,11.17730764
2017/10/18,2017,10,US-xRM,ENF,Arid,-0.076417183,-0.057991054,0,3871.42,11.73558824,11.18294118,12.412669,8.560072464
2017/10/19,2017,10,US-xRM,ENF,Arid,-0.027216908,0.178491689,0,4315.63,13.51404167,19.2225,12.72484502,6.604040278
2017/10/20,2017,10,US-xRM,ENF,Arid,0.142735551,0.221098626,0,5062.69,11.59866667,29.58958333,9.777533298,10.10815417
2017/10/21,2017,10,US-xRM,ENF,Arid,0.262754805,-0.583977582,0,5629.23,-2.1235,33.48833333,3.540314609,9.046572222
2017/10/22,2017,10,US-xRM,ENF,Arid,0.109807462,-0.066538489,0,4575.56,7.353375,33.75625,7.011751528,9.231249306
2017/10/23,2017,10,US-xRM,ENF,Arid,0.096738537,0.075613138,0,4186.77,6.911833333,34.66625,6.568230874,9.494793056
2017/10/24,2017,10,US-xRM,ENF,Arid,-0.008387607,-0.132469459,0,4758.86,8.3045,24.8725,8.296798019,8.735999306
2017/10/25,2017,10,US-xRM,ENF,Arid,-0.524836141,-0.231549971,0,4287.5,14.70545833,10.91291667,15.3447378,9.2391
2017/10/26,2017,10,US-xRM,ENF,Arid,-1.016340606,-0.812648984,0,930.06,-1.519958333,74.96291667,1.944514377,8.781583333
2017/10/27,2017,10,US-xRM,ENF,Arid,-0.762491213,-0.899836093,0,3451.47,-3.609666667,60.51208333,1.890076995,8.426339583
2017/10/28,2017,10,US-xRM,ENF,Arid,-0.528162453,-0.331216019,0,6591.2,4.768041667,51.4075,4.235507906,9.782361806
2017/10/29,2017,10,US-xRM,ENF,Arid,-0.450781418,-0.441519758,0,4232.95,9.095,31.985,7.999104695,9.074375694
2017/10/30,2017,10,US-xRM,ENF,Arid,-0.728350738,-1.248817103,0,1451.77,-7.986,93.31625,0.223304656,8.801375
2017/10/31,2017,10,US-xRM,ENF,Arid,-0.453171379,-0.608144703,0,3209.03,3.076791667,30.20291667,5.380773527,8.419854861
2018/4/1,2018,4,US-xRM,ENF,Arid,-0.22010607,-0.63800399,0,8686.71,4.554416667,42.6225,5.370212059,16.83487917
2018/4/2,2018,4,US-xRM,ENF,Arid,-0.574766236,-0.391574328,0,6786.23,7.899,25.11791667,8.070599241,19.90170139
2018/4/3,2018,4,US-xRM,ENF,Arid,-0.514019952,-0.774119591,0,9330.05,-5.632166667,17.58291667,3.447430888,10.08839583
2018/4/4,2018,4,US-xRM,ENF,Arid,-0.85105777,-0.419823014,0,8692.96,2.933708333,20.57291667,5.974144828,10.45022222
2018/4/5,2018,4,US-xRM,ENF,Arid,-0.907936031,-0.413499195,0,5652.29,4.777625,39.995,5.247919223,15.145825
2018/4/6,2018,4,US-xRM,ENF,Arid,-0.992395699,-0.868500965,0,3025.49,-7.33975,87.60333333,0.437538197,10.18599306
2018/4/7,2018,4,US-xRM,ENF,Arid,-0.698348576,-0.389919352,0.5,7432.19,4.542291667,65.89041667,3.121882163,11.80687847
2018/4/9,2018,4,US-xRM,ENF,Arid,-0.452401396,-0.529161295,0,8911.65,-0.053541667,50.69416667,3.155658086,16.28591111
2018/4/10,2018,4,US-xRM,ENF,Arid,-0.335753411,-0.248131881,0,9479.05,7.409458333,22.13083333,8.097942464,15.22411319
2018/4/11,2018,4,US-xRM,ENF,Arid,-0.387088051,-0.323538804,0,8307.41,10.20770833,23.32083333,9.634754753,14.44014306
2018/4/12,2018,4,US-xRM,ENF,Arid,-0.297680219,-0.097456199,0,8421.5,10.06229167,19.3475,10.14573237,14.76725764
2018/4/13,2018,4,US-xRM,ENF,Arid,-0.493936858,-0.62694286,0,4977.5,-4.447541667,40.76833333,2.599867852,10.65819444
2018/4/14,2018,4,US-xRM,ENF,Arid,-0.034469316,-0.23593845,0,9075.04,-0.611458333,29.75208333,4.213058273,7.210359028
2018/4/15,2018,4,US-xRM,ENF,Arid,0.090600955,-0.104769619,0,9483.18,4.437958333,36.38,5.505705225,10.77581667
2018/4/16,2018,4,US-xRM,ENF,Arid,-0.178941878,-0.141045346,0,6599.34,10.699375,18.42416667,10.56600281,10.85070694
2018/4/17,2018,4,US-xRM,ENF,Arid,-0.150229416,-0.344001293,0,6052.99,1.1665,40.14333333,4.632148024,11.77507431
2018/4/18,2018,4,US-xRM,ENF,Arid,0.431842808,-0.075016382,0,10073.67,0.228333333,22.68541667,4.875184453,7.963489583
2018/4/19,2018,4,US-xRM,ENF,Arid,0.368213897,-0.119912648,0,8811.77,3.661208333,30.51041667,5.675537377,7.726720833
2018/4/20,2018,4,US-xRM,ENF,Arid,-0.485800132,-0.061159055,0,2703.49,-0.145,70.24,1.879144459,10.30732361
2018/4/21,2018,4,US-xRM,ENF,Arid,-0.284399296,-0.742339949,0,3391.43,-2.614875,93.41916667,0.337472593,8.088371528
2018/4/23,2018,4,US-xRM,ENF,Arid,0.490091839,0.960439236,0,6893.08,8.927045455,41.20136364,6.850868297,12.94883889
2018/4/24,2018,4,US-xRM,ENF,Arid,-0.464878075,-1.080608593,0,2197.22,-5.066583333,94.65125,0.223755376,12.11125278
2018/4/25,2018,4,US-xRM,ENF,Arid,1.180051432,1.124539277,1.5,11007.87,6.936875,32.32083333,7.462755892,11.83416042
2018/4/26,2018,4,US-xRM,ENF,Arid,1.291860127,0.535524389,0,10687.41,3.565416667,48.44875,4.13465924,13.58076042
2018/4/27,2018,4,US-xRM,ENF,Arid,1.403891567,1.533844174,0,11225.71,9.773333333,21.405,9.574836131,13.16218681
2018/4/28,2018,4,US-xRM,ENF,Arid,0.759000203,1.050154503,0,7444.08,12.144125,27.31125,10.51809205,13.94712083
2018/4/29,2018,4,US-xRM,ENF,Arid,1.055836824,1.2941607,0,8619.6,12.29916667,23.48208333,11.16917278,12.43787569
2018/4/30,2018,4,US-xRM,ENF,Arid,1.072859644,1.379652759,0,7849.21,9.323541667,22.17291667,9.163414816,13.30921111
2018/5/1,2018,5,US-xRM,ENF,Arid,-0.928930456,-0.821712555,0,5761.21,3.380625,71.6125,2.391125872,12.82004931
2018/5/4,2018,5,US-xRM,ENF,Arid,-0.124476179,0.008893851,0,11541.3,7.397583333,38.58791667,6.431281643,13.65331389
2018/5/5,2018,5,US-xRM,ENF,Arid,-0.58346775,-0.140718063,0,7680.58,10.40804167,34.07041667,8.416863016,14.5621375
2018/5/6,2018,5,US-xRM,ENF,Arid,-0.37856421,-0.056235089,0,8621.53,13.13891667,30.71416667,10.57698171,14.42105
2018/5/7,2018,5,US-xRM,ENF,Arid,-0.460019526,-0.026046289,0,8452.05,14.70366667,19.44875,13.74474246,13.60749028
2018/5/8,2018,5,US-xRM,ENF,Arid,0.044206896,-0.316185398,0,11979.58,13.22720833,19.995,12.33030044,12.69096875
2018/5/9,2018,5,US-xRM,ENF,Arid,0.023369264,0.081076448,0,9301.37,14.485125,23.64625,12.83486842,12.9639125
2018/5/10,2018,5,US-xRM,ENF,Arid,0.145170521,-0.350923495,0,10859.97,17.06475,19.11125,15.96446255,13.13884375
2018/5/11,2018,5,US-xRM,ENF,Arid,0.323936071,-0.05324637,0,7368.64,10.35475,66.26916667,4.655436278,12.20048333
2018/5/13,2018,5,US-xRM,ENF,Arid,0.501621832,0.065872794,0,9602.49,7.284708333,83.58208333,1.690179925,12.12982986
2018/5/14,2018,5,US-xRM,ENF,Arid,0.227928076,0.185872097,0,8221.04,7.500875,71.50833333,3.04613282,12.41332917
2018/5/15,2018,5,US-xRM,ENF,Arid,0.063448077,0.07625629,0,9508.4,10.04665217,56.13956522,5.561266989,12.24238889
2018/5/16,2018,5,US-xRM,ENF,Arid,-0.095304598,0.053070777,0,12105.32,14.66933333,19.05958333,13.69956116,11.51114931
2018/5/17,2018,5,US-xRM,ENF,Arid,-0.670071945,-0.107719264,0,7879.71,16.18495833,14.88666667,15.7224508,12.19863194
2018/5/18,2018,5,US-xRM,ENF,Arid,-0.494395486,-0.07845712,0,6439.81,7.373875,72.6125,3.10696725,11.66877778
2018/5/19,2018,5,US-xRM,ENF,Arid,-0.921593574,-0.712439859,0,3220.77,2.1405,95.46,0.35038044,12.39854167
2018/5/21,2018,5,US-xRM,ENF,Arid,0.193659102,0.507386716,0,10330.31,13.34520833,35.135,10.24324007,11.65956597
2018/5/22,2018,5,US-xRM,ENF,Arid,0.18584688,-0.015213644,0,7689.57,11.00133333,58.73958333,6.083768973,14.05179167
2018/5/24,2018,5,US-xRM,ENF,Arid,0.822510227,0.443618462,0,9775.8,14.643375,27.69916667,12.20444592,13.05102778
2018/5/25,2018,5,US-xRM,ENF,Arid,0.230016448,0.234640287,0,12550,17.94725,20.39708333,16.61584401,13.17390972
2018/5/26,2018,5,US-xRM,ENF,Arid,-0.266861699,0.145746241,0,10180.01,18.99808333,17.53708333,18.22283842,13.57943403
2018/5/27,2018,5,US-xRM,ENF,Arid,0.685257429,0.428051165,0,9917.33,15.95629167,37.48916667,11.36322447,12.82180903
2018/5/28,2018,5,US-xRM,ENF,Arid,0.052193853,0.287961896,0,5196.47,8.269666667,76.8625,2.628390338,12.72907986
2018/5/29,2018,5,US-xRM,ENF,Arid,1.382490061,1.565597757,0,8856.67,11.10627273,46.11590909,7.27132752,12.03221181
2018/5/30,2018,5,US-xRM,ENF,Arid,1.097193497,0.663335854,0,11482.82,14.66229167,35.22791667,11.07833818,13.15298611
2018/5/31,2018,5,US-xRM,ENF,Arid,0.448018308,0.255135384,0,9334.52,17.43116667,27.31,14.5740491,12.82043403
2018/6/1,2018,6,US-xRM,ENF,Arid,0.04701351,0.03251986,0,11232.38,15.77025,13.62291667,15.51586278,12.49515972
2018/6/2,2018,6,US-xRM,ENF,Arid,0.725886743,-0.022880257,0,12642.62,13.32241667,22.58375,11.90538054,11.78445486
2018/6/3,2018,6,US-xRM,ENF,Arid,-0.141503372,-0.25418717,0,6747.38,14.58483333,37.98083333,10.64229191,11.26820486
2018/6/4,2018,6,US-xRM,ENF,Arid,0.400075339,-0.351685297,0,12332.24,19.12658333,17.50458333,18.44321105,10.99626042
2018/6/5,2018,6,US-xRM,ENF,Arid,-0.115494368,-0.581919656,0,9565.83,21.03345833,14.08916667,21.52313006,10.69333681
2018/6/6,2018,6,US-xRM,ENF,Arid,-0.04687697,-0.430562727,0,10865.36,19.67070833,24.37625,17.53703675,10.15204167
2018/6/7,2018,6,US-xRM,ENF,Arid,0.037369798,-0.266041557,0,11614.89,19.915125,14.27541667,20.12014714,9.743368056
2018/6/8,2018,6,US-xRM,ENF,Arid,0.015828809,-0.217303509,0,10672.55,20.54108333,10.88125,21.69876804,9.185753472
2018/6/9,2018,6,US-xRM,ENF,Arid,-0.102658241,-0.421126954,0,12464.48,21.026625,11.98458333,22.16822397,8.6918125
2018/6/10,2018,6,US-xRM,ENF,Arid,-0.494471288,-0.253971959,0,12017.85,20.36491667,9.366666667,21.78582386,8.482878472
2018/6/11,2018,6,US-xRM,ENF,Arid,-0.188788136,0.176452714,0,12372.11,17.105375,10.72291667,17.80190227,7.904770833
2018/6/12,2018,6,US-xRM,ENF,Arid,-0.061223134,0.466832462,0,11813.64,17.19208333,26.48458333,14.71111746,7.337607639
2018/6/13,2018,6,US-xRM,ENF,Arid,-0.875603295,-0.133635971,0,10957.01,21.49129167,20.00458333,20.87311944,7.253767361
2018/6/14,2018,6,US-xRM,ENF,Arid,-0.36499447,0.479734215,0,10229.44,20.45429167,21.63958333,18.89874933,7.214704861
2018/6/15,2018,6,US-xRM,ENF,Arid,-0.255143912,0.129845619,0,10127.47,20.30258333,23.88,18.2417713,7.012527778
2018/6/16,2018,6,US-xRM,ENF,Arid,-0.628436391,-0.413318539,0,5636.35,16.21229167,49.20166667,9.932534032,6.978732639
2018/6/19,2018,6,US-xRM,ENF,Arid,0.909027529,0.743395182,0,8548.44,11.81654167,83.91125,2.389471902,11.16942014
2018/6/20,2018,6,US-xRM,ENF,Arid,0.671735362,0.97638745,0,9417.42,12.47816667,59.35833333,5.962394384,10.60510764
2018/6/21,2018,6,US-xRM,ENF,Arid,0.037026171,0.472245598,0,10592.69,17.10304167,38.11583333,12.58890487,10.50835417
2018/6/23,2018,6,US-xRM,ENF,Arid,0.013597808,0.95174466,0,11861.33,16.90533333,24.04291667,15.00066518,9.433732639
2018/6/25,2018,6,US-xRM,ENF,Arid,0.721476166,0.523358975,0,12603.34,16.37075,31.24208333,13.29446461,9.962024306
2018/6/26,2018,6,US-xRM,ENF,Arid,-0.522330223,-0.408457475,0,10722.21,22.85727273,13.78181818,24.18479676,9.566119444
2018/6/27,2018,6,US-xRM,ENF,Arid,-0.563744937,-0.457804457,0,10095.55,23.63929167,16.43916667,24.70154061,9.429444444
2018/6/28,2018,6,US-xRM,ENF,Arid,-0.210842289,-0.505941986,0,10840.26,24.04341667,11.20958333,26.84190032,8.857529167
2018/6/29,2018,6,US-xRM,ENF,Arid,0.613584241,0.046513856,0,12052.25,21.06629167,11.46708333,22.18224922,8.294884722
2018/7/1,2018,7,US-xRM,ENF,Arid,1.31747969,0.004713257,0,12758.38,17.87358333,23.13416667,16.30346444,7.085753472
2018/7/2,2018,7,US-xRM,ENF,Arid,0.432808705,-0.106313154,0,11847.09,20.95158333,15.65333333,21.2547719,6.943002778
2018/7/3,2018,7,US-xRM,ENF,Arid,-0.27334122,-0.691308712,0,8579.82,21.44170833,17.18958333,21.41592299,6.690531944
2018/7/4,2018,7,US-xRM,ENF,Arid,0.137813254,-0.511641327,0,9282.72,20.455,28.10708333,17.60109646,6.811095833
2018/7/5,2018,7,US-xRM,ENF,Arid,0.539765164,0.199533432,0,7367.79,15.46066667,62.50208333,6.679130744,6.530215278
2018/7/6,2018,7,US-xRM,ENF,Arid,0.445161216,-0.262765268,0,8161.16,20.079875,35.00291667,15.45969445,6.657685417
2018/7/7,2018,7,US-xRM,ENF,Arid,-0.30307274,-0.444873774,0,5193.06,21.183375,32.50416667,17.50810775,6.68403125
2018/7/8,2018,7,US-xRM,ENF,Arid,-0.356550313,-0.570113214,0,4873.71,22.203625,30.97625,18.67813072,6.808123611
2018/7/9,2018,7,US-xRM,ENF,Arid,0.207903849,-0.163389026,0,12326.42,21.16658333,29.55541667,17.88570514,7.136780556
2018/7/10,2018,7,US-xRM,ENF,Arid,-0.772355085,-0.55175169,0,9284.08,23.54778947,26.68947368,21.48300654,7.263621667
2018/7/11,2018,7,US-xRM,ENF,Arid,-0.667467644,-0.336538945,0,12579.62,22.137875,27.88875,19.34169298,6.579915278
2018/7/12,2018,7,US-xRM,ENF,Arid,-0.673261941,-0.428322983,0,5777.47,14.30016667,71.70583333,5.368346339,8.378953472
2018/7/13,2018,7,US-xRM,ENF,Arid,0.158416803,0.511861623,0,10261.44,17.40666667,49.52041667,10.04936245,9.297972222
2018/7/14,2018,7,US-xRM,ENF,Arid,-0.167620507,0.075512002,0,9868.72,21.46791667,31.05916667,17.81101187,9.368795833
2018/7/15,2018,7,US-xRM,ENF,Arid,-0.981927497,-0.819614912,0,2599.47,12.011375,89.08375,1.680392837,9.322282639
2018/7/16,2018,7,US-xRM,ENF,Arid,0.041468987,0.280305138,0,8636.73,18.31391667,46.27333333,11.63684919,9.882948611
2018/7/17,2018,7,US-xRM,ENF,Arid,0.311617088,0.313605522,0,8369.55,18.12579167,52.53875,10.12365782,9.830833333
2018/7/18,2018,7,US-xRM,ENF,Arid,-0.00339353,0.22282381,0,11903.37,21.37608333,23.03708333,19.95211494,9.608214583
2018/7/19,2018,7,US-xRM,ENF,Arid,-0.304623736,0.044770753,0,12251.51,23.464625,14.70833333,25.03122675,9.231249306
2018/7/20,2018,7,US-xRM,ENF,Arid,-0.523603511,0.048379852,0,8101.5,22.3205,18.56583333,22.16106917,8.555424306
2018/7/21,2018,7,US-xRM,ENF,Arid,0.097687509,0.19266098,0,7583.32,21.670875,34.89,17.0815259,8.677517361
2018/7/22,2018,7,US-xRM,ENF,Arid,-0.584770949,-0.052825955,0,4395.36,19.11245833,48.8925,12.11405457,7.973822222
2018/7/23,2018,7,US-xRM,ENF,Arid,-0.856762089,-0.637145298,0,3458,12.34775,94.02619048,0.887574548,9.07260625
2018/7/24,2018,7,US-xRM,ENF,Arid,0.753050506,0.404299012,0,7669.07,19.23218182,48.28818182,11.70718153,10.41440972
2018/7/25,2018,7,US-xRM,ENF,Arid,0.561549087,0.655300037,0,7400.4,17.059125,62.71125,7.828279475,10.07043819
2018/7/27,2018,7,US-xRM,ENF,Arid,0.328976913,0.58080785,0,7637.08,16.58745833,53.53375,9.78580706,9.893010417
2018/7/28,2018,7,US-xRM,ENF,Arid,0.347272537,0.537937782,0,8586.51,17.03679167,44.1925,11.74926984,9.123365278
2018/7/29,2018,7,US-xRM,ENF,Arid,0.120053616,0.453641995,0,9749.98,18.95808333,33.20375,15.76311338,8.689234722
2018/7/30,2018,7,US-xRM,ENF,Arid,0.385504429,0.466486864,0,12179.5,13.02129167,53.31416667,7.159458203,8.168259722
2018/7/31,2018,7,US-xRM,ENF,Arid,-0.872087158,-0.500189172,0,8764.58,17.69695833,28.84125,14.46797106,7.524095833
2018/8/1,2018,8,US-xRM,ENF,Arid,0.028882178,0.456625252,0,6843.83,17.87566667,33.9675,13.64312297,7.304748611
2018/8/2,2018,8,US-xRM,ENF,Arid,0.010483515,0.163528137,0,7140.43,19.76066667,33.63583333,15.48429447,7.213582639
2018/8/3,2018,8,US-xRM,ENF,Arid,-0.689049591,-0.441608163,0,3995.44,15.1615,56.34875,7.924020522,7.114347917
2018/8/4,2018,8,US-xRM,ENF,Arid,-0.067599085,-0.010752748,0,7736.65,19.456875,29.10708333,16.15310289,6.922881944
2018/8/5,2018,8,US-xRM,ENF,Arid,0.09214561,0.067650331,0,7860.05,16.068375,53.16333333,8.910041209,7.465527083
2018/8/6,2018,8,US-xRM,ENF,Arid,0.32378414,0.33575489,0,9420.48,16.4735,58.20166667,8.183398424,8.6441875
2018/8/7,2018,8,US-xRM,ENF,Arid,0.353899185,-0.157592897,0,880.44,13.5742,54.698,7.216625212,8.083561806
2018/8/10,2018,8,US-xRM,ENF,Arid,0.302870069,0.505842352,0,9652.05,18.82916667,36.2825,13.87566422,7.060317361
2018/8/11,2018,8,US-xRM,ENF,Arid,0.50024915,0.641171783,0,11276.45,19.76845833,29.22208333,16.62015518,6.834554167
2018/8/12,2018,8,US-xRM,ENF,Arid,0.429369372,0.534147316,0,10916.96,20.57779167,24.16416667,18.59699822,6.562834028
2018/8/13,2018,8,US-xRM,ENF,Arid,0.20392634,0.195703427,0,10043.79,19.91425,27.51125,17.05845196,6.514625694
2018/8/14,2018,8,US-xRM,ENF,Arid,-0.08626521,0.303505017,0,7673.35,14.62475,68.27666667,5.39217026,6.754828472
2018/8/15,2018,8,US-xRM,ENF,Arid,0.118495488,0.168189088,0,10175.88,20.09604167,21.88708333,18.73104422,6.506616667
