"z_GPP_NT","DewDur","Rn","Ta","RH","SWC"
1.13297806001048,2,291.029583333333,27.0987083333333,46.2095833333333,12.7697916666667
1.0109635032474,4,300.29,27.537625,45.3895833333333,13.2297048611111
-0.810540350192496,2.5,327.131666666667,21.8765833333333,47.4545833333333,13.5975902777778
-0.805121198385814,5,183.665,21.508125,66.32375,13.7930555555556
-0.29800342078688,5,156.443333333333,22.4012083333333,57.38125,15.4443263888889
1.33712256511252,1.5,308.653333333333,20.6555,46.50875,14.7137222222222
0.311256219728401,4.5,254.014166666667,21.6859583333333,46.5083333333333,10.7932048611111
0.255277639784593,1,197.486666666667,14.58725,74.3133333333333,10.3669057971014
-0.192805557556055,2.5,192.274166666667,16.6816666666667,55.2020833333333,10.6976041666667
-0.203024623079948,0.5,237.73,22.7850416666667,65.0833333333333,10.7578159722222
-0.526990571239733,8,188.492916666667,13.1760416666667,62.6358333333333,9.09248611111111
-0.465246603003535,5,197.250833333333,12.3762083333333,71.9783333333333,8.44761805555556
0.244081818406671,3.5,119.024583333333,3.19079166666667,59.8191666666667,17.8468611111111
0.274520416724517,6,82.7016666666667,9.504375,73.5070833333333,18.4165798611111
-0.698737037543367,0.5,144.029583333333,-1.90208333333333,89.1254166666667,19.7021027777778
-0.190775211898137,5,310.71375,13.5287916666667,46.6120833333333,18.0232159722222
0.571184818923234,2.5,306.29625,16.3246666666667,39.9775,20.65375625
0.684177800646369,1,364.38375,7.9115,58.1125,21.53395625
-1.26788840363937,0.5,167.182083333333,11.255,40.6008333333333,20.3427638888889
-1.00247652560777,7,261.495833333333,13.1935416666667,61.405,17.6320104166667
-0.249959429004684,0.5,321.785,10.0970416666667,57.105,19.8466527777778
-0.466231790555376,2,396.7875,12.259125,39.635,17.7007986111111
1.17179677075203,9,378.382083333333,16.029125,44.9304166666667,17.7875590277778
-0.993519143945519,2,334.752083333333,16.1069583333333,45.18625,16.9783333333333
0.657496172102472,1,277.259166666667,14.0340416666667,72.4979166666667,21.7840763888889
1.80022100409463,1,418.970833333333,19.6459166666667,58.7258333333333,22.7652534722222
-1.18414900197407,1.5,243.299583333333,19.90825,67.4175,23.8390104166667
-0.601853243647668,1.5,426.965,20.1869583333333,56.6045833333333,22.7358472222222
1.5341325512618,4,414.967916666667,24.1317916666667,65.9345833333333,24.4206527777778
1.08368566145252,2,362.608636363636,26.195,58.2327272727273,21.9941268115942
-0.204356688954647,1,304.83,23.092625,62.3258333333333,20.8004826388889
-0.0530056741030799,0.5,379.63875,21.2413333333333,57.4925,25.4921770833333
-1.03210180561355,5.5,192.616666666667,17.920375,76.0833333333333,23.6859201388889
0.516002469422139,9.5,367.717916666667,21.3310833333333,57.1095833333333,23.14240625
0.451844145979063,2,332.431818181818,22.8334285714286,58.3747619047619,22.6544444444444
-0.274872842913175,1.5,408.94,22.9805416666667,52.7545833333333,21.03705
-0.645969807802485,0.5,381.06125,24.3959583333333,51.79625,20.7516833333333
0.891380026048416,3.5,225.014583333333,21.715875,87.9316666666667,20.5894354166667
1.51996797834535,6,341.209166666667,22.9405,73.6304166666667,20.2824569444444
0.766214410796455,3.5,232.195,19.8360416666667,82.03625,20.9391534722222
-1.45465155868914,6,132.615416666667,17.476375,86.3882352941176,20.1170611111111
0.0120530872203432,0.5,356.29125,22.7090833333333,56.38125,25.4132097222222
0.599874936157392,1.5,352.27375,19.0506666666667,60.37875,21.4331791666667
-0.668700609378312,0.5,292.31375,17.6799583333333,52.2795833333333,22.1005208333333
-0.333915100548736,1.5,244.95875,17.4732083333333,70.175,22.3015854166667
0.905131642165417,7.5,310.084583333333,17.765375,69.6275,25.4436916666667
0.764139415669017,4.5,289.6925,17.9587083333333,62.07625,24.3533034722222
0.90269518024525,1,197.711666666667,24.5098333333333,71.3391666666667,22.5423819444444
0.732184288919538,5.5,258.397083333333,20.1513333333333,74.60875,21.6512430555556
-1.0180874338412,7,157.169166666667,9.13920833333333,67.6525,23.3469006944444
-0.789248871705005,2.5,37.6872727272727,2.94708333333333,71.3079166666667,20.58690625
-0.589833873825981,4.5,199.010833333333,6.09654166666667,56.895,20.8525034722222
-0.520494893545814,0.5,284.656666666667,5.87279166666667,39.6033333333333,19.7159722222222
1.44386415143876,10,257.3725,13.5914166666667,55.1475,22.1457916666667
1.91263992456885,0.5,351.422083333333,11.1519166666667,63.24125,20.5997430555556
-1.10216654222545,2.5,356.467916666667,5.50891666666667,69.3770833333333,22.3131527777778
-0.602446256461197,4.5,291.354166666667,12.5069166666667,54.87125,25.8182951388889
-0.209644885478766,9,393.7425,16.5007083333333,46.7433333333333,19.6063541666667
1.65639529076015,3.5,375.54875,19.7283333333333,71.2129166666667,21.6842881944444
1.50140690266489,3,403.839583333333,20.347375,68.3558333333333,19.3021527777778
1.4717622098825,4,353.67,17.992,60.3470833333333,19.4837638888889
-0.0422260464312777,3.5,269.76,18.0265384615385,60.7969230769231,15.4122916666667
-0.449030711593692,1.5,408.740909090909,24.3411363636364,41.0513636363636,15.4380416666667
-0.262515695769493,2.5,399.52375,24.199625,48.18625,15.8314861111111
-1.35467606623323,1.5,411.500416666667,28.2637916666667,46.57875,15.8046736111111
0.133756715193231,0.5,328.634166666667,26.428,52.1479166666667,15.4635520833333
-1.07634048735911,1,288.73125,23.9032916666667,65.7720833333333,15.2943680555556
-0.695697005623683,2,409.013333333333,25.4513333333333,48.7504166666667,15.5179513888889
-1.24490443906183,3,436.218333333333,20.3987083333333,59.3441666666667,21.9763645833333
-0.386330339090744,4,395.000416666667,21.899625,58.5308333333333,20.84871875
-0.233843300693079,8.5,413.671666666667,24.6637916666667,54.85125,18.4339375
-1.40550057261071,7,163.217272727273,20.1262,72.198,24.1456076388889
1.37259322733364,3,398.515238095238,22.6788095238095,53.1490476190476,22.1862222222222
0.938212902167706,4.5,415.374583333333,25.3949166666667,55.7229166666667,19.8655381944444
0.197805455847018,4.5,302.559166666667,19.05675,64.4633333333333,18.1904305555556
1.25025421729916,4,385.812083333333,20.2882916666667,50.72875,17.6808784722222
1.25228698375146,7,382.208333333333,21.2367083333333,74.88,20.2169097222222
1.1262299397094,0.5,322.12125,22.1697916666667,70.1425,18.0123993055556
0.83819070983927,1,379.004166666667,21.557625,34.9275,16.5539027777778
1.0814484346049,0.5,349.13875,23.4287083333333,69.1508333333333,17.2225590277778
0.130465100093954,3,311.285833333333,21.213,57.0183333333333,16.2394791666667
-0.0998136842401997,1,369.235833333333,22.5223333333333,50.1820833333333,15.5406076388889
-0.652481335107253,9.5,351.61375,24.0207916666667,49.7383333333333,15.6507708333333
0.262606026485932,0.5,322.33,24.601125,72.43375,16.86559375
-0.231805722394588,7.5,188.165,24.0550833333333,79.5966666666667,16.9031284722222
-0.7800594542472,4.5,339.874583333333,26.4604166666667,52.2616666666667,16.0931805555556
-0.151236445156109,2.5,197.982272727273,22.5412727272727,84.0590909090909,18.68409375
-0.854595703273251,7.5,246.597916666667,23.1582916666667,69.9941666666667,18.3345069444444
-1.05984207825923,2,115.705833333333,19.423125,73.7595833333333,17.4101180555556
-1.13874870797105,4.5,336.867083333333,20.643,48.1641666666667,18.0722395833333
1.53749426448974,0.5,282.16375,21.5964166666667,42.7041666666667,14.3669444444444
0.199706028208133,4.5,285.0475,10.1190416666667,46.60125,12.9322256944444
-0.163582870578526,1.5,188.05375,13.580125,60.2120833333333,13.1028576388889
-0.405092975609136,3,120.249583333333,15.81075,78.31,13.1208442028986
-0.211310988399103,2.5,245.433333333333,15.364625,51.5916666666667,12.0711319444444
-0.263579625187969,1,186.3375,16.3269583333333,64.6095833333333,12.4946736111111
-0.863331544089183,0.5,209.26125,16.7215416666667,73.4257142857143,13.0768819444444
1.58790671427639,0.5,106.4,7.29025,59.4729166666667,11.6934201388889
0.710885557414084,2.5,168.466666666667,10.90225,59.8,11.1325798611111
-0.908345362535196,1,52.2095833333333,-5.63383333333333,67.6504166666667,7.22954166666667
-0.90786976736969,2,76.9358333333333,-7.60379166666667,66.22,4.31647916666667
-1.28860918426509,3,264.078333333333,16.315625,22.7454166666667,16.7743333333333
0.20504565822821,2.5,338.066666666667,8.23945833333333,47.9454166666667,19.3114131944444
-0.0522466306460972,4.5,177.799166666667,-2.19566666666667,63.55125,15.0837534722222
0.66216731018632,3,311.665,5.81208333333333,44.325,17.2444965277778
1.10969309888716,1,205.157083333333,-0.947625,73.2095833333333,17.1405
1.86133580061716,3,334.069583333333,12.7512083333333,43.73375,17.7587395833333
-1.05806509348832,8,353.874166666667,7.073125,42.7491666666667,15.1647777777778
-1.10103146205525,5.5,339.089166666667,12.8664583333333,35.1683333333333,16.6425868055556
-1.01252910044038,0.5,403.67,7.33470833333333,41.6133333333333,16.8773402777778
1.1814059282453,6,374.122083333333,16.63925,50.4483333333333,15.0946076388889
1.17515298237482,6,376.500833333333,19.8017916666667,38.5416666666667,14.7387256944444
1.55391544428906,0.5,466.764166666667,20.43075,47.8783333333333,21.5238090277778
0.361691382044071,1,451.199166666667,11.86875,38.65,16.1414652777778
0.701912150507557,3.5,369.301666666667,18.4267083333333,38.9008333333333,14.8811597222222
0.84654188264328,4,431.734166666667,17.8792083333333,37.21,14.6243368055556
-0.995261813018948,0.5,399.575,25.94175,26.3466666666667,14.1860381944444
-0.738738187627424,0.5,445.417083333333,25.47275,63.2829166666667,14.9813923611111
-0.537266360735697,1,455.092916666667,24.8957916666667,31.415,17.3212569444444
0.257204539343518,0.5,414.88875,26.1260416666667,27.815,15.0470569444444
0.169639703053315,4,427.0975,21.8752916666667,43.3716666666667,14.3182680555556
0.886196763467898,2,452.294166666667,21.4845,37.4433333333333,20.6684048611111
1.35691712580517,4.5,397.900416666667,20.4547916666667,69.6054166666667,23.1402833333333
1.00391881519454,3.5,283.992083333333,18.9341666666667,71.8166666666667,19.9934875
1.40621866166467,8,476.965416666667,23.4090833333333,42.98,18.6554854166667
1.85708371775338,1,443.125,28.7264090909091,39.1977272727273,16.0756451388889
0.201429587538873,1.5,362.36625,17.0304166666667,63.0358333333333,15.2712784722222
-0.157988004008929,6.5,417.4325,24.4882916666667,51.1783333333333,14.8879159722222
0.610342637443352,1,410.28375,26.5530833333333,43.3929166666667,14.30331875
-0.654051766053632,2,386.93347826087,23.4676086956522,47.6065217391304,14.2990076388889
-0.885979940930606,2,383.467083333333,28.46575,60.7979166666667,14.7036597222222
-1.02977994553471,6,371.72875,26.92325,32.9383333333333,14.0332131944444
-1.10828800944546,0.5,360.193333333333,28.0340833333333,34.2529166666667,14.1757847222222
-1.26060356590494,0.5,289.0225,25.2280416666667,58.6716666666667,13.9003173611111
-0.701024425953928,3.5,252.2025,26.512375,69.3129166666667,14.0176256944444
-1.43907632656892,2.5,348.299166666667,22.6997916666667,45.9970833333333,13.6897375
-1.11113429194062,1.5,324.992083333333,23.6437916666667,47.1254166666667,13.3217590277778
0.304641266890996,6,366.415,22.4734166666667,40.51625,13.4624909722222
0.0741139160278245,0.5,239.938333333333,21.1509166666667,69.8325,13.2201854166667
0.161051875126311,8.5,277.2675,21.5837916666667,61.95125,13.4178506944444
0.456957523770578,6.5,351.0675,26.7310416666667,56.2833333333333,13.4121236111111
0.56929950915682,0.5,360.71375,21.056875,36.46875,13.3090951388889
-0.420256325535398,6.5,276.09125,17.2498333333333,60.98,19.6220777777778
0.267871580965158,2.5,205.808333333333,21.667875,59.1894444444444,24.1642027777778
1.63286875371678,3.5,227.918333333333,22.46225,51.74375,21.15491875
3.138709461024,2,197.027857142857,21.1984,61.692,19.7325233333333
0.0818468457821674,0.5,267.195416666667,18.977875,60.47625,25.0136618055556
0.733859623380449,7.5,321.155833333333,20.2380833333333,49.5554166666667,21.2227256944444
1.24923942304116,5.5,283.494583333333,20.6179166666667,50.0433333333333,10.7361041666667
0.506480465859476,2.5,235.782083333333,17.10825,51.7508333333333,9.72371944444444
0.743046888363108,1,269.821666666667,17.5272916666667,47.5416666666667,16.6097354166667
-0.917855322725835,1,229.735833333333,21.2430416666667,48.2425,8.34692569444444
1.11273309698997,5.5,219.51625,18.1455416666667,54.355,13.0430576388889
1.02623626803618,3.5,215.27875,18.9983333333333,48.2041666666667,11.6293076388889
1.21735822909853,3,146.020833333333,16.365625,84.4154166666667,8.77077986111111
0.0635910706437251,2.5,173.772916666667,15.21175,52.8854166666667,14.9391763888889
-1.0933742216269,4,25.58375,5.891125,87.11125,13.2734680555556
-0.191988108276248,7,137.885,3.47241666666667,74.64625,11.3017326388889
-0.852963473182654,2.5,108.5725,-1.134125,71.6829166666667,6.27130555555556
-0.933692993855405,5.5,191.642307692308,9.91676923076923,66.6038461538461,16.9310326086957
-0.787868513010186,6.5,389.582083333333,12.2943333333333,64.535,14.9659375
-1.0065185380102,5,259.8625,13.4999583333333,75.60875,16.2582541666667
-0.749746792703306,2.5,205.837916666667,15.4975,80.38375,15.9946284722222
-0.382740553672077,3.5,345.546666666667,15.9500833333333,47.5975,16.9914958333333
-0.695351255480884,2,130.2675,11.29425,92.9752380952381,19.7319104166667
0.546080466319462,3,281.28,16.8567083333333,42.515,17.0215145833333
0.466340811588655,7.5,348.646666666667,16.6618333333333,53.0925,17.2351881944444
-0.319520428993402,3.5,102.775833333333,10.270875,90.0429166666667,16.9862319444444
2.06174667995376,1.5,326.81875,22.6686666666667,34.8395833333333,14.7121506944444
1.96476326537535,2.5,353.070833333333,20.5591666666667,54.5070833333333,14.0252819444444
-0.609497815397979,3.5,57.39125,14.5794166666667,97.5984615384615,17.7430326388889
0.0508285562768975,4.5,437.10125,17.0008333333333,40.4729166666667,16.0624104166667
-0.46833689467436,0.5,324.224583333333,18.854125,43.85625,13.7048722222222
1.09116176517453,0.5,387.61375,21.5647083333333,43.23,11.8374541666667
0.640569767322067,1.5,264.083333333333,21.916625,57.0529166666667,11.7569340277778
-0.146818074714802,5.5,345.114583333333,23.2858333333333,60.0391666666667,15.0542777777778
-0.0896330305403091,0.5,398.582083333333,18.4491666666667,48.3345833333333,19.9125520833333
1.42688718902647,9,443.75875,22.3107916666667,57.34375,17.9333208333333
0.616681169834014,5.5,437.924166666667,23.0596666666667,53.8475,17.2050402777778
-0.117062725011879,2.5,349.205,18.6587916666667,64.2691666666667,12.4806152777778
1.24297547778995,1.5,420.795833333333,22.22475,47.31125,12.1825930555556
-0.0728303317728428,2,419.383333333333,20.3810416666667,52.6445833333333,11.7646701388889
1.67952896097314,10,403.847916666667,25.4227083333333,62.52625,13.2908125
-1.51264011596587,9,175.0025,20.3404166666667,82.2516666666667,13.9880381944444
1.18126548357229,8.5,435.44875,22.6999583333333,61.0545833333333,12.6132881944444
0.865423935768635,3.5,395.626666666667,21.3125833333333,61.4508333333333,14.4933541666667
0.979159990832706,1,419.236666666667,22.8245416666667,55.5020833333333,13.1730909722222
1.27278602701502,7.5,424.618333333333,23.4616666666667,58.0079166666667,12.7404722222222
0.551218025051959,2,377.94625,25.4648333333333,73.9445833333333,16.3553388888889
0.844097705322623,5.5,424.8575,29.838625,61.5329166666667,14.9407854166667
-0.725738089397286,0.5,279.801666666667,20.1545,67.4491666666667,13.3117597222222
-0.00653787637940069,1.5,420.73875,25.8134166666667,61.0929166666667,14.6686909722222
-0.135923524404228,3,381.912173913043,24.1461739130435,49.8513043478261,13.625297826087
-0.053950578247138,3.5,407.117083333333,27.0749166666667,47.5220833333333,12.7632743055556
-0.173631393549652,6.5,356.158333333333,18.508625,66.7729166666667,11.4782076388889
0.810209800640484,1,332.538333333333,21.26675,69.875,11.0809756944444
-0.611938664343615,3,378.333333333333,19.7620416666667,54.365,10.9153576388889
-0.92317195482327,5,325.944583333333,18.1644583333333,63.1766666666667,10.8701319444444
-0.258286647273549,9.5,389.158333333333,22.3224166666667,50.8929166666667,10.5080722222222
1.67060747300583,10.5,302.7575,22.5647916666667,70.1041666666667,10.6398277777778
1.22642957399703,2,231.404285714286,25.421380952381,68.9452380952381,10.7525784722222
1.66902259006847,1,342.694583333333,18.5359583333333,66.3345833333333,10.6243125
1.03049827186074,7.5,375.048333333333,22.75975,58.7170833333333,9.25142222222222
-0.583860559396646,5,356.263333333333,21.5532083333333,52.4475,9.30373888888889
1.11350091956363,4,297.44125,22.744125,80.8779166666667,9.18849027777778
0.914904376579401,8,266.90125,23.18,75.6375,10.3648861111111
0.687966927740135,5,295.544583333333,24.077625,70.27625,10.0244270833333
-0.468929935171754,1.5,320.82375,25.6476666666667,60.44,9.65868611111111
-0.742134783785878,9.5,286.057083333333,21.9785,67.4925,11.09139375
0.0487753672421255,5.5,319.16375,24.0430416666667,62.2925,10.6471618055556
-0.388543732032944,3,322.126666666667,24.0864583333333,61.79375,10.3162125
-0.684666774304867,9.5,322.920416666667,18.4760833333333,58.2920833333333,9.75254097222222
-0.436935878134311,0.5,163.77375,17.9082916666667,67.9258333333333,8.92365486111111
-1.38451337397721,1.5,308.397083333333,24.682375,40.18875,9.51580347222222
-1.47105946943748,0.5,304.36,25.9607083333333,41.5716666666667,8.81835486111111
1.33237274966488,7.5,306.462173913044,19.72425,50.8433333333333,8.17387986111111
0.767638645440443,0.5,253.125416666667,23.450875,51.4483333333333,8.63388055555555
0.955181924992636,4.5,266.882083333333,23.9703333333333,60.0558333333333,7.94769930555556
0.784300718002185,0.5,255.776666666667,16.8284583333333,42.26,7.50068055555556
0.582258654660597,2.5,258.624166666667,19.906625,35.9104166666667,7.24662222222222
0.225321751672508,0.5,223.18,15.414875,56.3970833333333,7.50546527777778
-1.21821479673047,11,221.365416666667,20.068,64.7695833333333,11.1219861111111
-0.0788459387117786,0.5,225.331666666667,17.9443333333333,56.3195833333333,13.2967902777778
-0.483024163401442,9,202.005833333333,11.734375,65.2545833333333,11.3574805555556
-1.31672409545739,3,212.660833333333,11.502375,50.6895833333333,11.5188770833333
-0.913987865886028,1,177.919166666667,15.2959166666667,60.08125,10.0425069444444
2.01737850538289,2.5,152.957916666667,16.9686666666667,64.8025,9.54482916666667
2.34944278602627,8.5,188.765416666667,17.9208333333333,70.2995833333333,10.3699951388889
2.00430908046189,9,163.169166666667,18.8498333333333,61.2791666666667,9.9069875
0.0290146134464556,9.5,179.894583333333,5.22925,55.3266666666667,7.55335138888889
0.35587878957125,4,159.804166666667,15.059375,55.0375,7.71488888888889
-0.784748894056181,1,99.34375,14.5287083333333,46.5458333333333,6.04365
-0.419280660906517,3.5,116.174166666667,12.78625,67.4828571428571,6.11508055555556
-0.858874253701159,7,117.19625,5.74752380952381,72.1995238095238,8.84857361111111
-0.705236169615644,5,86.44875,10.2114583333333,48.5929166666667,8.32040625
3.47220643867848,6.5,218.47,18.7150833333333,47.97125,9.25910416666667
-0.409443803807718,7,366.8625,19.617875,55.52125,8.96526041666667
-0.728312454893091,7,342.6975,22.83875,46.3333333333333,8.90663194444445
-0.988062542423354,4.5,310.94625,21.9515,43.665,9.57210416666667
-1.21714930231785,8,251.814166666667,21.4674166666667,40.8095833333333,7.22061736111111
0.0387708836080228,5.5,239.293333333333,14.2098333333333,64.9029166666667,7.57195486111111
0.0196972960675485,9,175.23875,12.2508333333333,56.825,7.07830138888889
0.685774472173135,5,270.4975,11.03425,59.8370833333333,7.00800069444444
0.292040516466597,2.5,206.742916666667,9.087625,76.2983333333333,6.89743819444444
-0.23405689878582,2,213.120833333333,10.6222083333333,69.4429166666667,6.64256736111111
0.550431874408341,6,201.295416666667,12.470375,66.2833333333333,6.33473958333333
-0.106005974990211,4.5,281.825416666667,13.6830833333333,48.0904166666667,4.68379166666667
1.57139110240602,4.5,237.584166666667,9.96116666666667,47.0370833333333,4.02240277777778
1.755377900072,1.5,127.621666666667,9.72475,47.495,3.54583333333333
0.817808392399817,3.5,205.969583333333,10.8355416666667,48.7208333333333,3.99504861111111
0.635555296701215,3.5,148.57125,9.46104166666667,58.30375,3.69434722222222
-0.187411939226661,4.5,59.2927272727273,8.76766666666667,66.524,3.41436458333333
-0.8600184062114,1.5,85.5933333333333,2.84691666666667,90.0133333333333,6.13805347222222
-1.06310354145962,5.5,50.1366666666667,7.01595833333333,81.9595833333333,5.92586805555556
-0.243292774131507,8.5,147.023333333333,12.9540833333333,51.9970833333333,5.64173263888889
-0.887967682470909,4.5,90.4620833333333,10.065375,64.1254166666667,5.06622291666667
-0.844697620724121,10,86.99375,6.28183333333333,76.86875,5.11309097222222
-0.935275068984701,1,101.330416666667,7.38041666666667,68.62625,5.06010416666667
-1.24911429601595,2,77.8245833333333,4.58245833333333,78.9516666666667,4.99938055555556
1.93295041766706,5,123.942083333333,2.57995833333333,65.32125,4.64138819444444
0.0519256690559407,1,58.5675,-1.995125,78.2425,3.16871875
-0.559449215113518,1,13.3479166666667,-5.30666666666667,88.2341666666667,0.400583333333333
-1.40588443252274,8,16.5633333333333,-10.8965,79.78,0.0333333333333333
-1.48411989758928,0.5,31.7275,-9.57870833333333,79.7129166666667,-0.0110833333333333
-1.411162881805,8.5,33.5625,-8.924875,74.63,-0.0984583333333333
-0.828110591901714,4,-7.1625,-4.92691666666667,63.6945833333333,-0.109625
-0.514895221304467,3.5,-12.6466666666667,1.923375,71.6833333333333,0.631909722222222
-0.828872268188216,1.5,195.996666666667,-7.093625,43.9041666666667,-3.50179166666667
-0.86404051173926,3,52.1216666666667,-15.0395,75.4383333333333,-3.41266666666667
-0.814085609806407,5.5,197.062083333333,-3.16075,39.6758333333333,-3.30379166666667
-0.73436787722622,4,220.777083333333,-0.0168333333333334,41.28875,-3.29308333333333
-0.623434820368824,6,230.676666666667,3.722125,40.16875,-3.27945833333333
-0.534524330875919,3,197.261666666667,3.042625,49.0591666666667,-3.16041666666667
0.445943526258674,1.5,274.755416666667,10.6035833333333,45.7216666666667,6.28337013888889
1.00437028059877,4,329.803333333333,10.7532916666667,47.3333333333333,5.88444236111111
-0.563799646523007,3,391.37125,15.1156666666667,38.7425,7.39581041666667
-0.481373988986585,2,427.199583333333,16.8297083333333,33.25875,9.17596875
0.846595499105244,7,296.726666666667,13.0841428571429,64.2942857142857,7.34638725490196
-0.034582218282441,3.5,345.562916666667,14.8505416666667,50.0658333333333,8.18872569444444
1.01432858553665,2,335.55125,15.3489166666667,58.1475,7.78161458333333
0.173954919665011,2,369.229230769231,20.382,42.4214285714286,8.54536111111111
1.90879631305928,5.5,NA,20.7317083333333,50.805,7.75175347222222
1.55128535066713,6,NA,18.0457916666667,39.7025,7.12788541666667
-0.380281708546779,6,426.56875,15.2865416666667,45.6891666666667,7.05217708333333
-0.830525351200376,7,385.7175,21.9505,47.5329166666667,8.57915972222222
-1.38216723605053,5,394.11125,25.0348333333333,33.9920833333333,8.0659375
0.105391354675132,2.5,350.12375,21.9909166666667,41.3445833333333,6.70265416666667
-0.103337996461746,3,329.32875,21.588375,45.1708333333333,6.78217708333333
-0.0113561418424766,0.5,171.14625,9.00120833333333,62.4491666666667,7.65766319444444
1.24076826475113,6,297.382083333333,15.919625,46.2379166666667,7.27721458333333
1.47209043361082,1.5,188.338333333333,15.345125,47.5170833333333,6.72310763888889
-0.628152478821937,9.5,109.015,11.723375,60.2595833333333,20.0093680555556
2.30144234802162,10.5,190.709583333333,9.16916666666667,59.5304166666667,18.0646944444444
1.55089303504214,6.5,198.572916666667,9.706625,55.0595833333333,17.1993159722222
1.32882564970934,4.5,191.862083333333,12.4897083333333,46.63625,15.4081736111111
0.914481403670723,9.5,197.311666666667,7.11304166666667,64.7491666666667,20.5979791666667
1.09771222795007,1,100.4775,7.758625,61.9191666666667,19.3938159722222
0.441386017764868,8.5,128.017916666667,10.2252916666667,75.3625,19.27596875
-0.395931100429951,1.5,82.44625,8.80554166666667,73.65875,18.3865555555556
-0.455048615979413,7.5,126.046666666667,8.72695833333333,74.4479166666667,18.3027951388889
-0.46799243731365,6,66.3633333333333,2.91245833333333,79.7125,18.0865555555556
-1.05642218678123,11,130.347083333333,5.04454166666667,68.3904166666667,17.3047465277778
-1.22489134738173,4,120.821666666667,6.59316666666667,54.3420833333333,16.67496875
-1.61213005563879,3.5,117.244583333333,7.49833333333333,45.0858333333333,13.4802048611111
1.69659157779931,0.5,110.195416666667,8.54883333333333,34.095,10.6042083333333
-0.487072270006383,6,80.9591666666667,-1.38470833333333,64.3308333333333,3.7395625
-0.598661938020203,8,3.5275,7.667375,47.8866666666667,11.7897847222222
-0.296250906264479,11,18.3704166666667,1.738375,72.3729166666667,4.8515
-0.336545167690504,3,42.5216666666667,3.47495833333333,62.32375,6.86227083333333
-0.488765035016254,2,-29.6320833333333,6.30020833333333,45.8391666666667,6.88294444444444
-1.96883255778277,3.5,232.11375,-2.262,44.1945833333333,-0.289291666666667
0.560111392220132,6,392.310833333333,10.785375,39.765,17.47703125
-1.1278950767526,1,292.109583333333,15.1440833333333,29.4545833333333,19.3135104166667
0.583728100467268,8,314.381666666667,12.6279583333333,51.3375,16.072375
-0.0913800845831232,7,336.339583333333,14.9841666666667,36.12375,16.3523611111111
0.528222808381035,3.5,393.89375,17.0726666666667,40.0970833333333,18.2462152777778
0.497251338409548,2,352.355416666667,15.7044166666667,36.6175,17.9047326388889
-0.68413607876382,4,318.303333333333,12.7225416666667,56.0233333333333,17.122
-1.33599767965148,3,354.1125,13.5884166666667,35.2970833333333,17.3216701388889
-0.352715266239074,4,311.094166666667,14.5260833333333,51.2491666666667,16.1346076388889
-0.721123627535919,1,247.375416666667,14.1143333333333,57.1891666666667,18.4084444444444
-0.628867215644942,4,351.757083333333,14.842,54.80625,17.7530868055556
-1.26908143943159,5.5,374.147916666667,16.695125,48.3654166666667,15.5422708333333
-1.10325225086401,1.5,351.73875,15.3757083333333,53.9804166666667,16.6495416666667
-0.993742932680278,1,354.855833333333,20.8075416666667,32.2054166666667,14.7081180555556
0.831808036590284,3,244.11375,15.2407083333333,66.4933333333333,15.0301041666667
2.30339427790177,4.5,273.051666666667,15.8961666666667,63.3204166666667,13.0043333333333
-0.328719262318173,4.5,366.6825,20.9594166666667,47.2058333333333,12.2024201388889
-0.934444835201324,4,289.736666666667,21.648375,41.9875,17.7780347222222
1.35952924769638,0.5,330.64,17.5307083333333,66.04875,17.4975381944444
0.27598199744722,3.5,313.28625,19.5081666666667,39.7254166666667,16.7002326388889
-0.123030306046829,1.5,312.290833333333,21.341375,34.68,13.9047465277778
-0.900777484814156,4,363.305,26.99575,34.5145833333333,15.1916736111111
-0.124192090397779,3.5,305.965833333333,23.9189166666667,48.3504166666667,16.9800763888889
1.30081778901156,3,252.529166666667,16.2105416666667,59.51875,11.9603194444444
0.531398091946389,2.5,267.84,20.1793333333333,51.8241666666667,14.0165104166667
-0.33542529930747,2.5,352.685,20.2240833333333,53.6879166666667,13.70946875
-0.456813551876101,4.5,382.675833333333,23.6716666666667,40.3875,13.0058576388889
-0.0978080379863396,5.5,337.214166666667,23.34175,42.2583333333333,13.9350590277778
-0.429563211156723,6.5,246.311666666667,21.525625,46.7579166666667,11.9741180555556
-0.0607442325005992,6.5,350.257916666667,22.9431666666667,39.0304166666667,15.939375
-0.78706699631703,5.5,230.739166666667,23.3364583333333,36.83625,16.0977395833333
0.297364618440813,4.5,208.98125,18.268625,63.71,15.7340520833333
0.658864139050304,5,285.407916666667,20.0921666666667,50.25875,15.6063506944444
0.74479142739529,7.5,247.53375,17.2605,65.7004166666667,16.6889131944444
0.672159837648941,4,269.73875,19.1099583333333,60.3220833333333,15.7444097222222
1.60301017458256,0.5,297.521666666667,17.372375,63.2854166666667,16.3847534722222
0.517305058742609,6.5,356.220833333333,21.6024166666667,47.3841666666667,16.3121875
-0.090595047810429,4.5,307.989166666667,23.128125,43.38625,16.7383645833333
0.599520772108415,6,338.142083333333,20.1980833333333,45.8266666666667,16.4262083333333
1.07228098217843,8.5,325.623913043478,14.7760416666667,66.3,19.0719701388889
1.58066066603546,1,255.4475,15.4329166666667,56.6816666666667,18.9919902777778
0.743152665575484,8,301.82625,17.0356666666667,56.0979166666667,18.2262159722222
